id,price
0,7.227907100600405
1,8.35615486953429
2,7.850990868184388
3,8.500437124558509
4,9.293788424084108
5,8.497964613274835
6,6.041880421019705
7,9.237017484362193
8,8.834121747227035
9,8.82762174667388
10,8.444692464872624
11,7.454292766941516
12,9.268594326307909
13,7.645493423026764
14,9.632241150068479
15,6.910210677341061
16,6.359783909974071
17,6.353342799085031
18,8.625184420407825
19,8.38911488515906
20,6.81529770344782
21,6.222957786398098
22,9.441011420600491
23,7.373533040702988
24,9.116627362179553
25,6.699131770177953
26,7.887790791603765
27,8.059470325256775
28,6.460065774037632
29,8.840145000568974
30,8.426289082871374
31,8.568758627463117
32,9.666535158838121
33,8.489556541843385
34,7.833814538677363
35,6.4053830614282035
36,7.9326670384871045
37,6.403022148026409
38,8.811093462750213
39,7.155775544691258
40,6.907108030870872
41,7.734091928766276
42,9.034115153968077
43,8.177209525334574
44,6.173987186595298
45,8.26170590032725
46,8.903320837315993
47,7.3770706150274705
48,8.391238801211108
49,6.042199351856483
50,7.735576337631286
51,8.37294022417795
52,8.313026778263144
53,7.671349672082961
54,7.959880571047378
55,8.321881193849666
56,7.964555961341457
57,9.481548654092277
58,7.740385790420997
59,7.129705973074126
60,7.512179392341678
61,7.530332557845045
62,7.442924387994293
63,8.38881213623703
64,8.16160579258799
65,8.67319917091934
66,8.519336829682375
67,6.9264695641202545
68,7.595071792980632
69,6.667815601500326
70,7.8924301098540885
71,6.998550849092624
72,7.526244183049489
73,9.080071709188678
74,7.064071500278354
75,6.402010642825436
76,6.436351707740633
77,6.26475538043935
78,9.036262514773789
79,8.436598362299973
80,6.603927719609665
81,8.17871976981098
82,6.820585570535758
83,6.838300833074551
84,6.365271399434156
85,7.711191305569168
86,7.704630449215505
87,8.47078797544902
88,7.119101240539454
89,6.367734040643753
90,7.033153851005057
91,6.586700223863461
92,5.90780106866159
93,6.522537342469283
94,6.400201888741034
95,6.607863152630785
96,8.241031112314673
97,6.648643617691669
98,8.303209637442071
99,7.6969167299026955
100,7.515282492333926
101,8.265949525286471
102,8.535953675615175
103,7.844822681073833
104,8.36958301639993
105,7.5123028457143
106,7.6214166490285224
107,7.464018721761773
108,8.660913047058543
109,7.1998111416073325
110,6.832754036398326
111,6.097522086948474
112,7.8465993157036085
113,6.8100360067161585
114,6.404303322832632
115,6.16411186653474
116,6.109041603041656
117,8.53403848463202
118,6.5175783271668895
119,6.725108899996923
120,6.612031683271433
121,9.026307012513605
122,6.298462852349783
123,9.346523111553116
124,7.562597478177306
125,8.04011679203654
126,7.4175640774676985
127,8.202664157179676
128,6.906419402224857
129,6.719071999767244
130,8.314221515422416
131,7.444716579297966
132,8.368523219673861
133,8.073830363693034
134,9.575070883420027
135,6.8350552609364374
136,7.5057423298794745
137,9.129700984848009
138,7.54970981467901
139,6.605711548692197
140,8.702176095911536
141,6.898836505462883
142,7.407699232845292
143,8.508163572134466
144,7.713201335711166
145,9.232933787766534
146,6.858187362311546
147,8.41600415480409
148,6.71473153223127
149,6.613883959617925
150,7.6323881524011234
151,6.6626354352968225
152,9.487517813385322
153,8.78544304716015
154,6.596467757342299
155,6.711054820645375
156,6.755957512770364
157,7.791615292166637
158,7.403183821931874
159,7.106458663530239
160,6.8809374693758905
161,7.497734733955774
162,8.2749171706408
163,8.77019124870926
164,6.486600356400876
165,6.354216133365049
166,9.237230736377049
167,6.202661178020597
168,8.41062222150187
169,6.423781081013851
170,6.864662438744949
171,8.873676299883318
172,8.004421152981253
173,9.631553992107106
174,7.117512804244553
175,7.891561683327652
176,8.381176561286823
177,7.058331797724546
178,7.105549187334093
179,7.746740011501751
180,8.541770959764813
181,6.675528129034875
182,8.814526031421455
183,7.214804720519993
184,6.612903532931475
185,6.818515435824614
186,6.235157722367348
187,6.479258174805541
188,7.514900390990023
189,6.403393560182362
190,8.355862077015274
191,7.977231811514903
192,9.428899701002578
193,6.177871885239745
194,7.5790448556419205
195,7.823492839376689
196,8.322025170119112
197,8.031146197583825
198,6.420664216704231
199,7.8129264270639585
200,7.878720938929319
201,8.076087946826897
202,7.136774845606981
203,6.358433192471246
204,9.631585057680207
205,8.263090257504224
206,9.681116687805554
207,9.534665162983085
208,8.34625755229958
209,7.283018334984009
210,8.596232146104544
211,7.938235041165288
212,7.41158634363467
213,8.06639352645269
214,8.065441275105732
215,6.900675520827818
216,7.341964533163144
217,7.097704249178752
218,6.570611753466116
219,6.92302389067888
220,7.89729039924543
221,8.672462961200798
222,7.40249331119585
223,6.180508357206055
224,7.922493735263854
225,8.22275606319676
226,7.922651225344418
227,8.172662108816088
228,6.984005984714331
229,9.046684126521015
230,8.215996342564834
231,8.95679583935804
232,6.5363848968030815
233,6.757680750566897
234,7.763189223689686
235,8.357657036893032
236,6.617744534891628
237,6.4742120796922995
238,6.627717343598877
239,9.464504397612163
240,7.625116528146474
241,6.744495626480821
242,6.427034757988351
243,7.8550487065847765
244,8.246486122012602
245,7.483772767553136
246,7.86776721758583
247,7.771059607658229
248,8.07177706597072
249,6.64442007250245
250,6.7185954462105
251,7.266555641978591
252,7.8034605743945535
253,6.577357072221074
254,8.341961283316842
255,6.130623055522414
256,8.923756414496063
257,7.782277323067462
258,6.84438575445076
259,6.538228853002701
260,7.266487987524565
261,6.842091474284464
262,9.40273082862781
263,9.447743872510435
264,8.30720785028909
265,9.544193885155327
266,8.128365747208099
267,7.3288135016167955
268,8.827093276002666
269,9.30902153265471
270,6.36004545952828
271,8.577851352371557
272,6.5854117368881475
273,8.189479670537295
274,7.512283763429739
275,8.627491214875349
276,8.518239104024822
277,6.4386659004915945
278,7.9284543587846406
279,7.717116338658584
