id,price
0,7.109050235178853
1,8.33615504125157
2,7.691340643980623
3,8.412585219296133
4,9.49070223245331
5,8.382197709914292
6,6.084608008596372
7,9.22237790254168
8,8.786190867010824
9,8.905032967783722
10,8.437233881579546
11,7.443148708627749
12,9.253565304755307
13,7.906639604557471
14,9.579943236072296
15,6.886085199929057
16,6.474101483128907
17,6.452965030041395
18,8.59731360111996
19,8.36118400576807
20,6.842038404816844
21,6.2469693251430805
22,9.471653506347632
23,7.379215695927124
24,9.14133173087261
25,6.630117101532874
26,7.873598460653284
27,8.045474337602762
28,6.723838383104512
29,8.867166484755227
30,8.440086562922223
31,8.51564349477351
32,9.605146791343618
33,8.464001688373386
34,7.812447054309433
35,6.39981010299428
36,7.938507164269547
37,6.4565319552665565
38,8.828093245132482
39,7.170419306347433
40,6.880179416781345
41,7.7356291919049776
42,9.043016647637502
43,8.290814722988351
44,6.239173442309545
45,8.19408579208744
46,8.900568911697263
47,7.375845797111331
48,8.361774629858402
49,6.111305551707224
50,7.710444069890155
51,8.325944230181172
52,8.551490028886862
53,7.67603262708034
54,7.9485872561563795
55,8.247072247875046
56,7.919492312973297
57,9.433764732433092
58,7.690180716530375
59,7.159984446773372
60,7.54452966057892
61,7.545910028020129
62,7.4575347308755395
63,8.38759796506117
64,8.268661807761783
65,8.732166016907316
66,8.497086182509982
67,6.931018089627478
68,7.597384369432937
69,6.6503231121509465
70,7.85583462800657
71,6.982352817287417
72,7.521922775717635
73,9.063696530655607
74,7.06680021260839
75,6.370746477992221
76,6.624961685587209
77,6.270920738713777
78,8.92050898322395
79,8.188263003738554
80,6.6146493806802376
81,8.3068505992236
82,6.865154206380055
83,6.814900844059533
84,6.3753540314879595
85,7.708295861959766
86,7.77171911157838
87,8.49067614002935
88,7.090027424781172
89,6.294401523839368
90,7.031181366494895
91,6.67458784558573
92,5.982449117862196
93,6.53699695897158
94,6.433496475039169
95,6.758256775785795
96,8.21692500074063
97,6.573352524028326
98,8.31192725029109
99,7.727784432442406
100,7.417277595385965
101,8.180557106101546
102,8.457709689861304
103,7.93495535586166
104,8.242476060772821
105,7.534036986459389
106,7.643940733614062
107,7.534986831878512
108,8.607690005949035
109,7.279513618473521
110,6.780396416357144
111,6.2014183977830495
112,7.824257726042284
113,6.81262039697462
114,6.45713905682272
115,6.167431109834288
116,6.109801701144516
117,8.553588469996184
118,6.471974455639486
119,6.75046909249511
120,6.746902247650107
121,9.008051293304357
122,6.436279154384036
123,9.146498133396474
124,7.582366637012731
125,8.11229000732743
126,7.433241176860248
127,8.232173143233968
128,6.99890613352312
129,6.70448911438681
130,8.307676412324717
131,7.471676666666671
132,8.348902173536944
133,8.019346985537341
134,9.60825066199724
135,6.709627734654089
136,7.54012241044847
137,9.17263068285932
138,7.512683294848018
139,6.606671870202211
140,8.660353833394586
141,6.950568054281157
142,7.466336933527893
143,8.462603554755052
144,7.793853665364984
145,9.177884542645458
146,6.821071132641538
147,8.345124006619328
148,6.7380305999919345
149,6.500416408557539
150,7.6087359080619485
151,6.73370699456497
152,9.464245608948483
153,8.74669834544275
154,6.695239084061548
155,6.707129879694057
156,6.760309285558345
157,7.785561301582333
158,7.431878489415383
159,7.086445124297217
160,6.7584214726674405
161,7.518085766510588
162,8.259786097821596
163,8.768187550998036
164,6.6237406427963625
165,6.290934412626649
166,9.22282221275958
167,6.233520589186856
168,8.588389949828949
169,6.401515818169176
170,6.874437200405586
171,8.876738828934448
172,8.031179498767655
173,9.615506528767153
174,7.056971667768823
175,7.799918150574027
176,8.373124183516575
177,7.0951887446710655
178,7.125188725780929
179,7.726531196001236
180,8.553356477541401
181,6.703450428158091
182,8.814134125103125
183,7.195070903001554
184,6.166623906142283
185,6.696321002608886
186,6.248797649119187
187,6.562947200912339
188,7.517195582353989
189,6.330563314080909
190,8.432012827333915
191,7.99342121041648
192,9.455540609947198
193,6.414166630831301
194,7.495726253738093
195,7.827518556675943
196,8.343658930270317
197,8.064486397949889
198,6.507244399622259
199,7.749591971529855
200,7.921986148575709
201,7.938236167965163
202,7.095313502823291
203,6.364654721566609
204,9.627699517482567
205,8.199996755080466
206,9.724577598613584
207,9.490775807973861
208,8.412908790334766
209,7.263377904411413
210,8.687946188275859
211,7.8889695917771485
212,7.393871450656741
213,8.050634311487189
214,8.055530845919096
215,6.889879274896427
216,7.501635891516641
217,7.100049469576824
218,6.5374779414721775
219,6.882806292422181
220,7.808449238465311
221,8.733521931033202
222,7.426577436307549
223,6.263951595903917
224,8.057338890341113
225,8.18769743134285
226,7.938694600947948
227,8.119477685098246
228,6.959785472270136
229,8.929583352268857
230,8.277898532651507
231,8.918962422766487
232,6.482752068569108
233,6.817939581397893
234,7.710888537049026
235,8.361841918169619
236,6.663091656678478
237,6.587074702153944
238,6.642657974825362
239,9.471421453645545
240,7.532604337097885
241,6.762323881854587
242,6.428755479621333
243,7.842755308239838
244,8.233007234655576
245,7.502224686374517
246,7.9005683724114
247,7.805930425410391
248,8.088092661750988
249,6.673760040959443
250,6.863055325799838
251,7.287530957113549
252,7.7645525125447055
253,6.6248188623028
254,8.231461376316156
255,6.160896562232719
256,8.945683262728528
257,7.849349726237322
258,6.773737451697838
259,6.6385736197220275
260,7.31455161172509
261,6.84371878598227
262,9.477996093100606
263,9.51176420828338
264,8.33778104350671
265,9.585191502898683
266,8.144347158394986
267,7.383655510442682
268,8.791475357142847
269,9.333844684527097
270,6.4550839089312
271,8.763333937483743
272,6.658509918831166
273,8.187120081745531
274,7.512644782760876
275,8.461050112464719
276,8.538985173164837
277,6.590071105234986
278,7.9215224172906025
279,7.698315385322331
280,7.438369485384012
281,6.7885710879356465
282,7.481313873134146
283,8.902095822129636
284,6.197610475283616
285,8.555918212498318
286,7.7723560581719315
287,8.368680925405842
288,8.778982784018385
289,7.902374256876075
290,7.423269185434453
291,7.670994795064621
292,7.639660504213488
293,6.866507382422186
294,6.091813472932663
295,8.663454587658917
296,6.740676864464454
297,6.234071832324898
298,6.889550605992135
299,7.415253074613816
300,7.5333615618799135
301,7.358886049789239
302,8.482058798187612
303,9.111258363313883
304,7.4543102499517575
305,9.726802486235309
306,8.622639501195644
307,8.594816616339568
308,7.417598918410148
309,6.5984653371128195
310,7.278013412333779
311,9.692169433112628
312,7.508368758568582
313,8.319850615122268
314,8.703416812382432
315,6.567595551819727
316,6.220558569824586
317,6.6452748710894785
318,7.9132551361219035
319,9.467597387133727
320,8.536768431770843
321,7.460913466383818
322,7.578492207333881
323,7.8639460344470224
324,6.379486982023019
325,8.563031533836066
326,7.9090166785294915
327,9.32848098029127
328,6.975912628324964
329,6.596153416873185
330,9.111274249948721
331,8.436416068708134
332,7.162494719492932
333,8.065947737353893
334,9.541201643779404
335,8.277959477969182
336,8.455297616851691
337,7.918547008568362
338,9.1371624088262
339,8.39962078239719
340,9.12019394355055
341,6.1897584863910815
342,6.624398532013407
343,9.563845619880565
344,6.87225763358941
345,8.012031447399837
346,6.2098837739839
347,7.386944632126962
348,7.29326860898019
349,6.492114868504723
350,7.494913251428286
351,8.81593862291395
352,8.068128585204978
353,8.751194800945598
354,9.36431426938164
355,8.502226764394912
356,8.13735956678539
357,8.533381236953835
358,8.907313276827503
359,7.735770230471713
360,6.757854760649893
361,9.503934786833709
362,8.043794595694557
363,9.010345458190226
364,9.697742159073467
365,8.471695704263702
366,9.300996259854845
367,7.539708713526876
368,6.566051246103158
369,7.378271199994606
370,6.844857045118346
371,6.369079956219565
372,6.553560371786465
373,6.8596045670888
374,7.830792337054367
375,6.533618932045076
376,7.933888875348105
377,7.669416835724852
378,8.328965275575031
379,6.807061273670906
380,7.3303316316284395
381,8.986344809396698
382,7.8271753337627095
383,8.373659208506997
384,9.732376420026563
385,7.493033366123529
386,7.742194911634453
387,6.696821128191435
388,7.834005939246799
389,6.3629347234541855
390,8.02213808519027
391,8.906703091257238
392,6.499234348736234
393,6.830960000143785
394,6.441241067863894
395,7.9843464170648915
396,7.664165240156555
397,8.705992212838167
398,9.581824370828965
399,7.829249599320636
400,6.790117383654578
401,7.845245167732645
402,7.2323707774374055
403,8.466953287987456
404,7.8518245584588815
405,8.17323962442008
406,9.050430508112008
407,8.173097557647075
408,6.444711817501919
409,8.014621217172177
410,8.117589617227072
411,6.1619133638353105
412,6.107504508239731
413,8.368740576204763
414,6.5181487990865525
415,8.566442842835132
416,9.63073682124515
417,9.58635409696177
418,8.10479063812791
419,7.170603672313022
420,6.6329266468949735
421,6.774625387515326
422,7.492684580582971
423,7.103474640864988
424,9.347414265730652
425,9.346879561485007
426,6.681769520953091
427,6.618776489001777
428,9.709441850076365
429,7.982481135476274
430,8.424946495822923
431,6.857202924811425
432,8.783306614055585
433,7.6113627216892885
434,7.569542079178186
435,7.3952933821432625
436,7.200428142823194
437,6.804858825760147
