id,price
0,7.075627161618286
1,8.36011078129099
2,7.616832846814991
3,8.47771603010681
4,9.542260448484699
5,8.390893196243379
6,6.097121953877066
7,9.234473791064923
8,8.8729387566316
9,8.928083251701693
10,8.442592064784268
11,7.466997261572894
12,9.306875154131044
13,7.972474532892394
14,9.571889646775192
15,6.889227036645905
16,6.559179732322913
17,6.3891839006578
18,8.601558422818773
19,8.401428271204805
20,6.834033974808863
21,6.338120156720878
22,9.485353790711658
23,7.372905309272587
24,9.145125779560365
25,6.575928489226423
26,7.8716380785299584
27,8.142686908752507
28,6.63462644030865
29,8.90213769192886
30,8.482213844593081
31,8.494981707954357
32,9.632379921875694
33,8.44440724582271
34,7.8700833306769775
35,6.385583139993322
36,7.991668808400761
37,6.479445781659226
38,8.830558084611129
39,7.144931726633037
40,6.785469454942571
41,7.835994139589745
42,9.05995352916857
43,8.28037287069752
44,6.222552116535971
45,8.25119935927635
46,8.914812413601567
47,7.3571402697374175
48,8.322729807059144
49,6.179693945692919
50,7.721211493264508
51,8.33783425756398
52,8.721724067111872
53,7.732851468221721
54,7.947794973375974
55,8.24444660098421
56,7.977398073205303
57,9.534266965675107
58,7.7661440349826805
59,7.16212809473023
60,7.545446088348212
61,7.57731424779425
62,7.478187219809121
63,8.428289516064824
64,8.215387923335681
65,8.716623122400959
66,8.514313123950291
67,6.94147976450169
68,7.602863064513691
69,6.770365481127047
70,7.890721916622239
71,7.062939967038786
72,7.534110499780911
73,9.579026329294438
74,7.072164932994049
75,6.362545006616113
76,6.639447018004708
77,6.308770668704634
78,8.921226748786669
79,8.346751949210937
80,6.633532206109886
81,8.364292515739574
82,6.905425683182647
83,6.80545122432435
84,6.391486610712239
85,7.658035542117522
86,7.841254559845879
87,8.528965179512042
88,7.136928123308146
89,6.227223838240043
90,7.059393979420079
91,6.820593783872703
92,5.948094395310777
93,6.52077560041836
94,6.384366784649447
95,6.794324482466023
96,8.333420622224752
97,6.517688599582406
98,8.343868373148316
99,7.86276845926683
100,7.280342970864053
101,8.14485039015093
102,8.483992589065819
103,7.979431618888527
104,8.297085649756335
105,7.743028553693751
106,7.697645590564489
107,7.551861748299072
108,8.674685915927972
109,7.336176823433795
110,6.802871525991102
111,6.237476631323925
112,7.977520711240329
113,6.86181360228321
114,6.495945020212407
115,6.20407709961735
116,6.13809812038941
117,8.565439908483823
118,6.375209070837503
119,6.859842508922649
120,6.728213831755749
121,9.044969618466876
122,6.55898127698012
123,9.217521131114625
124,7.827570503354304
125,8.12496317766945
126,7.404413048163166
127,8.276411675261537
128,7.008997136785515
129,6.693897738846908
130,8.391831247704634
131,7.528308444146764
132,8.363709242420779
133,8.06891610427271
134,9.709030908227524
135,6.6135162157740455
136,7.549598042399147
137,9.128846660407945
138,7.533239246367853
139,6.6307831942616655
140,8.667326516033224
141,6.981693141352846
142,7.44603109618751
143,8.456283641455164
144,7.933737311229285
145,9.20711417727368
146,6.846041855969215
147,8.401110852869
148,6.881745284796683
149,6.450232454864801
150,7.6129709837550665
151,6.705621029834241
152,9.506501223539322
153,8.706408751767169
154,6.609508062274735
155,6.683747054097339
156,6.775921565511352
157,7.828705476495664
158,7.4424791150732394
159,7.104128890487451
160,6.862890200065491
161,7.533858395108436
162,8.301556399196533
163,8.753788744275242
164,6.660827443289172
165,6.212802432309105
166,9.254171680267614
167,6.27857895449209
168,8.679559799078794
169,6.316607025305832
170,6.875173874290674
171,8.907396223785037
172,8.11227959252625
173,9.60693078001531
174,7.08854366482991
175,7.805757583277427
176,8.393983719781435
177,7.13573160849118
178,7.171510062053605
179,7.761408677009794
180,8.560733146350954
181,6.68947581082913
182,8.727123735209675
183,7.255553904018474
184,6.2185372355422555
185,6.81895554316495
186,6.299249054497422
187,6.482928395628523
188,7.524737036053471
189,6.301970926183459
190,8.446799828375564
191,8.042574020796271
192,9.477540955718686
193,6.512542776293911
194,7.6349910476855705
195,7.83373673816991
196,8.328358616243241
197,8.079793675788572
198,6.497549942291751
199,7.760629865569228
200,7.951464141439512
201,8.010422238438624
202,7.09564880529815
203,6.422816448392472
204,9.6268251362881
205,8.27515926316362
206,9.694808557264729
207,9.432199769163324
208,8.463223192565962
209,7.2695780554243985
210,8.714204391384612
211,7.883066303101474
212,7.39325562994428
213,8.08366045858588
214,8.12616676428602
215,6.9265485521210834
216,7.6594967491747115
217,7.11424256010335
218,6.553858157098078
219,6.76517705115349
220,7.967476976069535
221,8.702689299595248
222,7.4146708079069565
223,6.214622409028673
224,8.116792945009784
225,8.220424050236128
226,8.005378198957192
227,8.162138726063894
228,6.931091007458682
229,9.00538703123203
230,8.295860507651021
231,8.962762096837865
232,6.573830959584764
233,6.860220286979428
234,7.75222609634493
235,8.382118659166615
236,6.623320636264157
237,6.640129424804795
238,6.631222952790441
239,9.479086873066883
240,7.5702686718492
241,6.750957581597941
242,6.463853493268414
243,7.872902981209589
244,8.291994649366076
245,7.569489723111913
246,7.899652107283729
247,7.868730099505556
248,7.9712376822773185
249,6.726571841517955
250,6.821046934017186
251,7.250775310425165
252,7.771357444269547
253,6.53045341775685
254,8.347112520148466
255,6.207032312945204
256,8.928648798595534
257,7.781235266550904
258,6.7076727659387565
259,6.5859715419207445
260,7.286616545512071
261,6.841491487099223
262,9.497376430550569
263,9.453395004615816
264,8.299260524340713
265,9.63535875299835
266,8.22465361249552
267,7.357352767322852
268,8.838501294897029
269,9.306514652726303
270,6.386065153817175
271,8.760351282456437
272,6.662765928984757
273,8.202942108740297
274,7.556313301759146
275,8.47159556143734
276,8.528092786903445
277,6.584189876673271
278,7.948566994250723
279,7.712069084101294
280,7.445251874985345
281,6.819228338818848
282,7.616529764374133
283,8.98584885949743
284,6.20854732851464
285,8.600847374822564
286,7.816957336825213
287,8.449687280855338
288,8.733558686198508
289,7.940371846416715
290,7.412956737968996
291,7.741812732732186
292,7.729990431608742
293,6.899196761127594
294,6.120929567446728
295,8.808028053974304
296,6.847453976677122
297,6.248630023967339
298,6.979798013290842
299,7.4340204212086185
300,7.732871309361131
301,7.371509126355645
302,8.49805478048732
303,9.070167812967465
304,7.440512209249786
305,9.65205730180785
306,8.68457477403597
307,8.703620234792746
308,7.415660202813284
309,6.579296314757697
310,7.14815038950195
311,9.680978200120613
312,7.464594959999722
313,8.36147470139239
314,8.85260878944305
315,6.562584153142667
316,6.310154049798569
317,6.560345696055515
318,8.064411232703689
