id,price
0,7.0539533488817545
1,8.383505447412736
2,7.629229901661621
3,8.546059537900824
4,9.557040808589656
5,8.364637027953263
6,6.099712654323784
7,9.235676171511065
8,8.817859544522536
9,9.009291437967025
10,8.461013944973242
11,7.495171166648089
12,9.329916368210819
13,7.928024366225723
14,9.621013076439393
15,6.9626639400830115
16,6.589394562978289
17,6.39140823808529
18,8.597876937414949
19,8.400761220909954
20,6.882439943379496
21,6.303219676590664
22,9.508843239764653
23,7.365627978246259
24,9.178101525377699
25,6.52354291598703
26,7.848572064691236
27,8.118634074691817
28,6.468980130598465
29,8.929177189410987
30,8.520370160839997
31,8.502210267686786
32,9.603767854496517
33,8.464309258131777
34,7.8221691524097094
35,6.340294270825575
36,8.021939770671333
37,6.519917387603711
38,8.813246948361964
39,7.171170340048063
40,6.771702145970566
41,7.801795189549104
42,9.07049246324123
43,8.27458008196228
44,6.167940083460477
45,8.2663392422983
46,8.884954587566655
47,7.357616515231783
48,8.35094929048875
49,6.118959899684277
50,7.708714806457575
51,8.272080614960956
52,8.688605648027925
53,7.756207048756273
54,7.977685106306126
55,8.21643951168745
56,7.911773124456825
57,9.516069567339075
58,7.804646610608207
59,7.168840537695724
60,7.5965786655107195
61,7.572269800155195
62,7.452335166929299
63,8.456633885953423
64,8.216367240660603
65,8.721914334475688
66,8.512696431525097
67,6.983626301943517
68,7.627836279938716
69,6.746211704095292
70,7.8620561084092
71,7.06011002522258
72,7.561167613539303
73,9.62913079510333
74,7.083676978650528
75,6.389806669026114
76,6.590146271418632
77,6.290676641387465
78,8.947149189610526
79,8.275815608755657
80,6.643726559037951
81,8.353965294987212
82,6.939617818509722
83,6.849301395535681
84,6.366281357813395
85,7.703455135099788
86,7.739126634753258
87,8.527329446181046
88,6.983823735621614
89,6.2179462800524306
90,6.998777992510178
91,6.834679337464248
92,5.961758144405109
93,6.537570273710203
94,6.296037576754177
95,6.720241833241695
96,8.27941808535027
97,6.5467150276623105
98,8.35523396195182
99,7.796041144220731
100,7.281335714440922
101,8.186073779869222
102,8.494070888362572
103,7.963626120189838
104,8.399415655222956
105,7.656795201470314
106,7.699343669971064
107,7.536952648465349
108,8.631933096384005
109,7.2340409381661
110,6.794357683938378
111,6.278898731800983
112,7.989222154980164
113,6.895307931000888
114,6.401762862202157
115,6.171062194691474
116,6.138108520944665
117,8.563874263664259
118,6.362940076721678
119,6.859616174543472
120,6.67615467542554
121,9.03604757403027
122,6.612513218001844
123,9.205028020538656
124,7.788936556738496
125,8.165661710720824
126,7.442775214564548
127,8.228775506767978
128,7.069090536507475
129,6.695961021711507
130,8.447197692985931
131,7.4065290810125815
132,8.336162073920722
133,8.021523905202264
134,9.695433244834257
135,6.639336094082347
136,7.525430077992934
137,9.176685068254685
138,7.52400883878262
139,6.638425813244127
140,8.641929432779099
141,6.950785038730767
142,7.478102354989221
143,8.48637731915541
144,7.98700308563049
145,9.215188994763691
146,6.797660252727303
147,8.384703797759798
148,6.832605614004669
149,6.5235378364921415
150,7.6319952570991845
151,6.674311167807229
152,9.51026593757726
153,8.64563626151388
154,6.69196856048889
155,6.626514914930533
156,6.751001520528099
157,7.863911154686875
158,7.456470779307724
159,7.0819166123659025
160,6.82528214439045
161,7.544678456596983
162,8.282884769477294
163,8.766582021129304
164,6.588300833976467
165,6.195294214317121
166,9.27751027399126
167,6.2306448893619635
168,8.65218548018089
169,6.276381854674519
170,6.943366252971339
171,8.905627685151813
172,8.14326883211498
173,9.604722106232018
174,7.062427553598821
175,7.810384445595803
176,8.412264666083576
177,7.206980180915711
178,7.145775742860001
179,7.7680713729410416
180,8.642119659602578
181,6.662003572045673
182,8.795143552167243
183,7.184543617280272
184,6.012649679082418
185,6.819734775146142
186,6.316443215025121
187,6.507803724022335
188,7.558962620648007
189,6.284993872041377
190,8.432707987070197
191,8.036580989342324
192,9.433302152774509
193,6.497041537743944
194,7.581985609158322
195,7.853594173355543
196,8.31209254478927
197,8.108799783495105
198,6.466046736569903
199,7.787374928501812
200,7.8880545313373664
201,7.9733527065955405
202,7.1220484354704565
203,6.5496390728611145
204,9.635534223042919
205,8.258781349705936
206,9.691740317896404
207,9.449986329991214
208,8.429667718355855
209,7.261234452646368
210,8.656781529817467
211,7.86067628064985
212,7.358082758552931
213,8.117138702943494
214,8.092490548485495
215,6.93543012538825
216,7.6692301065450765
217,7.114272569295152
218,6.592580297206595
219,6.8021840465752215
220,7.950106338250536
221,8.712204193735193
222,7.43744401166428
223,6.183247150619984
224,8.076040914733246
225,8.060886698898175
226,8.034154146559978
227,8.139119778624714
228,7.015979378161103
229,8.986375480235425
230,8.244459164408267
231,8.932377150396686
232,6.555552949295362
233,6.863522397875389
234,7.6879677848885954
235,8.372666778920395
236,6.650703238966928
237,6.641293679714942
238,6.638242053506266
239,9.484020256301822
240,7.606241328692519
241,6.745061573282894
242,6.396244910202952
243,7.955977640245349
244,8.236369120956432
245,7.579110977107925
246,7.879581496061916
247,7.857791310644188
248,8.037742531258276
249,6.696795701258501
250,6.8145038970102725
251,7.281863071027966
252,7.782637001638779
253,6.528479947440616
254,8.305295796564806
255,6.227351902736202
256,8.938494078201865
257,7.843407812299901
258,6.71755505521999
259,6.6116094910819285
260,7.297179763392378
261,6.829529894414277
262,9.531761103129213
263,9.425641914050637
264,8.309340984060277
265,9.609646332764706
266,8.193686137806063
267,7.318339588149676
268,8.68152521028699
269,9.364579262597815
270,6.380341114044194
271,8.744365643493333
272,6.679241606076693
273,8.184025368482951
274,7.49003274461552
275,8.468326288517057
276,8.574629610101109
277,6.577893896600669
278,7.956567929731395
279,7.7202370113374394
280,7.3702505341226345
281,6.81762224139508
282,7.588490692125554
283,8.933063236062562
284,6.229115976779897
285,8.551128584558967
286,7.850419767488713
287,8.390491967623584
288,8.79425959455587
289,7.942171626223453
290,7.388497030182651
291,7.609869682603474
292,7.733923927827208
293,6.888316123865352
294,6.062732901535563
295,8.760267212796652
296,6.813484925062699
297,6.2275909241762815
298,6.9359426334501775
299,7.524355430188048
300,7.739232485875268
301,7.350651732206949
302,8.491529409633065
303,9.021731746089303
304,7.433042832873612
305,9.613768404864292
306,8.642320710300769
307,8.603865665347346
308,7.404721138097052
309,6.551763249132796
310,7.148229362444434
311,9.655859521016737
312,7.4005024485515
313,8.379525076873238
314,8.744552877777956
315,6.658777827276066
316,6.3086603692971
317,6.589171419577183
318,8.123521209251601
319,9.474420531873095
320,8.570091249364816
321,7.409302672184359
322,7.592563388484959
323,7.853160816230354
324,6.3037730375147545
325,8.545527909070074
326,7.873445384455129
327,9.359245075988579
328,7.033480740899954
329,6.5868180651702675
330,9.157322841679479
331,8.44832651445314
332,7.14461159372497
333,8.150384621296533
334,9.577092759873283
335,8.277310257292688
336,8.446547752058063
337,7.97780461632819
338,9.069079518135304
339,8.411873573260008
340,9.123237489705899
341,6.182197527285911
342,6.625336259086208
343,9.596110436819474
344,6.894096693822024
345,8.051082418211504
346,6.312938710869223
347,7.381025697537854
348,7.246843400798666
349,6.516174144378451
350,7.51616136622626
351,8.867826803679518
352,8.061956042573671
353,8.717636739175127
354,9.430316779809699
355,8.591741288525371
356,8.134351063862999
357,8.544773494635152
358,8.964572448795007
359,7.759289029222592
360,6.7755289525067015
361,9.581623957974898
362,8.091283532512254
363,9.052211771531335
364,9.659196952140238
365,8.484802776275496
366,9.34639377792132
367,7.511819291188052
368,6.553410262499979
369,7.38268403257976
370,6.885637094536503
371,6.567940038976388
372,6.508465466592064
373,6.924212127808311
374,7.835591088057772
375,6.560891862852547
376,8.020822091718484
377,7.713023193531914
378,8.352950721673412
379,6.927587235011579
380,7.310411526883959
381,9.013661107970579
382,7.8388198207607465
383,8.415707355124923
384,9.65575003987856
385,7.608132037957549
386,7.854302306625723
387,6.554768543626543
388,7.884646840134324
389,6.369925287959283
390,8.08170959304104
391,8.92447377423948
392,6.5147910206928135
393,6.788413819159454
394,6.457673665760906
395,8.006533734958566
396,7.671531018561909
397,8.786777687549735
398,9.599855789944028
399,7.877818661322875
400,6.79310465697132
401,7.8717785136316625
402,7.231764366900652
403,8.453542424176817
404,7.862997803545381
405,8.186481964719944
406,9.030328250392243
407,8.221333839263309
408,6.517357554595883
409,8.070231732649708
410,8.139119778624714
411,6.150162029965683
412,6.114262435403271
413,8.373807804700435
414,6.448645683744154
415,8.598219027091744
416,9.657354652915501
417,9.637180308270196
418,8.152349657223498
419,7.173344955790883
420,6.592204402193789
421,6.860092650928143
422,7.5147095114487295
423,7.230854428275164
424,9.329860295396395
425,9.36845834048988
426,6.634678392051714
427,6.715300104465482
428,9.720339027492546
429,7.995647862579762
430,8.406884130816046
431,6.775657207891773
432,8.795336871288285
433,7.705220814804381
434,7.561005033758462
435,7.351614536583327
436,7.1844875722318475
437,6.8033354816194045
438,6.986303156580863
439,6.708085045546517
440,9.735189536722256
441,8.082796931053414
442,6.357499228274046
443,6.579056054511956
444,6.900200186720494
445,7.770814566375033
446,7.131619929365359
447,7.422547815880253
448,8.56979879945151
449,8.524747140251192
450,6.750321587239845
451,8.543194066449006
452,9.056710077116973
453,7.579659757599918
454,6.563387484845219
455,9.045447760978472
456,8.40551914786144
457,8.545650578246098
458,6.7545534943562
459,6.811826099347674
460,7.631425530718841
461,8.335537804226545
462,9.402879027008494
463,8.511242676813465
464,6.992984044190266
465,8.664034517872983
466,7.05253465543077
467,7.782538804877497
468,6.66837632060192
469,9.03160564685357
470,8.775079091929916
471,8.657337919361629
472,7.567309864173633
473,7.479728478278517
474,7.311613181508525
475,8.616490047200102
476,6.7720075572819365
477,6.563865665596593
478,8.085055830989736
479,8.438267051827188
480,8.111220578480149
481,9.637434691631483
482,8.438529545399016
483,8.241156141045543
484,8.74587827726209
485,8.302400130971423
486,8.36809068955082
487,9.130669383517933
488,7.488456271782261
489,9.684333845589968
490,8.179417846945665
491,9.508909990911128
492,7.3456139825676185
493,8.431011955059255
494,8.289192083455651
495,6.25645089683274
496,7.4122157696344155
497,6.825952148160598
498,7.806237271494892
499,7.767399056613224
500,8.065627328021504
501,9.679794554748828
502,6.236205935339943
503,8.432561690131182
504,7.5229364541720685
505,9.028685015953538
506,7.574350934690483
507,7.563517621763864
508,6.2460863587205795
509,7.595588448938695
510,7.842200400112434
511,8.054097341526404
512,7.001549441581573
513,7.184451966684548
514,6.6160462337314065
515,8.134553653533631
516,6.86073818259105
517,9.28791202098224
518,8.745353878789674
519,6.234786975505996
520,8.084448498767685
521,8.26120078448076
522,9.571175822391492
523,7.292458082318013
524,7.553558412917296
525,7.357107016508
526,9.36931883022364
527,6.637606477511888
528,6.587058556596771
529,7.75186145367196
530,8.7750985991607
531,9.11093675460782
532,8.605542002981505
533,7.791869196843939
534,9.5824275839651
535,7.8117248169152065
536,8.313442687342084
537,9.171458507502228
538,7.467333501029238
539,9.469142378692746
540,8.28200234969467
541,8.534695035350303
542,8.292689440295081
543,8.358452993852232
544,8.71596155779726
545,8.968612654713835
546,7.853208958246402
547,7.861675996835547
548,6.801583354353245
549,7.190980281221712
550,9.565489192862305
551,7.40121126789044
552,7.460328251286907
553,7.423496673377033
554,8.706014722933528
555,9.375924328399455
556,8.340789231572517
557,7.783001102335576
558,6.92713831936155
559,8.17913043135991
560,6.65807009180643
561,7.876192506303122
562,6.535818608327666
563,8.654717136498176
564,8.596416441540585
565,7.926863440267224
566,8.50290865152854
567,7.884646840134324
568,8.627477100354316
569,9.68012862764267
570,7.133454507048417
571,6.842223428016934
572,7.130170950211064
573,7.477156976740302
574,8.611139569976121
575,6.984847957554805
576,6.857229129889963
577,8.060472415663494
578,6.842222588390059
579,7.745991387561609
580,9.298612234521597
581,8.552392344964716
582,6.471021145542385
583,7.005264350359361
584,9.57458632408503
585,7.70979504905697
586,6.800166797899717
587,6.5033260921558895
588,7.693037863794373
589,9.47962223184384
590,7.54418479374331
591,8.954838843333015
592,7.506108891932675
593,9.390738400304546
594,7.770508218708152
595,6.722899430503581
596,6.56743893149279
597,6.395047932978983
598,6.7212997076230225
599,9.052211771531335
600,6.918900526628146
601,6.859959243169161
602,7.871415530321881
603,7.955367722608114
604,6.610468192666945
605,7.406108878046961
606,8.36987355143233
607,6.623181921564583
608,8.11044854550557
609,6.291127473465686
610,8.26259101762027
611,8.642723064422585
612,7.659790855380595
613,6.9332217484086245
614,6.388356890673064
615,7.574983494781604
616,6.756986145707149
617,8.593373985662378
618,8.85567576721125
619,6.5781420211554975
620,8.825264955029946
621,6.369828438838786
622,6.291774508588466
623,6.285401642944657
624,6.25881228381289
625,7.589408822852571
626,8.796326546940723
627,8.260194633400495
628,8.573045778067918
629,6.051476291838953
630,8.76444727842015
631,8.033251028894156
632,7.904852924320994
633,6.9166909925832
634,8.27614484664296
635,6.903979343872481
636,7.407264900139609
637,6.058327260199785
638,7.197171165073241
639,8.533459147212934
640,7.237704421037007
641,9.4202582901241
642,9.099324060454828
643,9.358599642778943
644,7.391276091299701
645,6.20142416707442
646,6.903194406312541
647,8.602257525356151
648,8.02525384398243
649,6.750971370940743
650,9.080056682088731
651,7.363191034952255
652,6.84376143452903
653,8.020210940067525
654,7.479974395352412
655,9.61678707150968
656,8.625003317047886
657,8.552502048219678
658,6.293966991297215
659,7.31664464139034
660,8.393652028832093
661,6.55206329803693
662,8.131430524817446
663,9.262364356876924
664,9.616569922010607
665,7.637931359050935
666,9.328926459748947
667,6.534131637391934
668,8.828992702075093
669,8.769254237378778
670,6.7928825551977825
671,8.099559345212018
672,7.7180995749049135
673,6.512320634952643
674,6.609898017614421
675,6.928824065688755
676,8.35647192657283
677,8.02377353992025
678,6.554241958665027
679,7.578978247674725
680,7.010407078916748
681,6.8104427141272526
682,6.557494423682805
683,7.770567709482775
684,7.531667922295665
685,7.900903446145151
686,7.414020328416529
687,9.373681646370972
688,9.544624814758253
689,7.597489504581047
690,6.642035601705021
691,9.090696758722283
692,6.0788990495767665
693,8.644230055500548
694,9.663510332800461
695,8.931522177616863
696,6.340714494844254
697,7.418486072420083
698,8.164499090126792
699,6.461089111766842
700,9.692994703030577
701,6.854721834629253
702,8.423235553134951
703,8.135492541778024
704,9.114086189865985
705,9.454864531771126
706,8.441465860212624
707,9.097434223722262
708,9.109244500095278
709,6.490727427939309
710,8.775820177570997
711,7.60544245850545
712,6.850416696693508
713,6.2779620413350745
714,8.223724703624846
715,9.193614783455963
716,6.629198405561267
717,8.14104470178034
718,7.084244763394837
719,8.836337661482467
720,9.352714559318244
721,8.261411282941058
722,9.065999347112088
723,8.467729179362303
724,6.761138273450864
725,9.047870277468382
726,7.610592531531018
727,9.40939089860573
728,6.620974599167226
729,7.038596837742329
730,6.162520237358584
731,6.312029981998613
732,9.405748689573294
733,8.272636965110168
734,7.117584296229698
735,6.700820608240385
736,8.455646549918377
737,6.0233797373759055
738,8.293891888249123
739,9.647872527354387
740,6.9993912421292945
741,6.705424500853275
742,8.413194142231184
743,6.518700148278794
744,9.265745187659892
745,8.774370124205204
746,8.631238714452499
747,7.897435661134432
748,8.063399724551873
749,8.187137745071364
750,8.885576936665615
751,8.151349520447274
752,6.967189850974038
753,6.70997076215517
754,9.342731683619451
755,6.48073334896356
756,6.667932687275289
757,8.498665479168933
758,9.518225153807107
759,7.480546890269233
760,8.409805496992862
761,6.299808442208413
762,7.258572250401699
763,6.282924260252914
764,6.77102089363091
765,7.524993051429931
766,8.377702618164195
767,9.080270224022694
768,6.827488714281543
769,8.75448335114376
770,6.031779067051838
771,6.581905795228844
772,7.910000358240751
773,8.031732763771894
774,8.573356853591953
775,6.816881191085116
776,6.594836317187218
777,8.235223901063684
778,6.786368054367489
779,8.771801586459198
780,6.271910317227467
781,9.19874964010832
782,7.7157898488833485
783,7.96101739108393
784,7.168179926897246
785,7.709340388462006
786,8.628354791452646
787,7.862084116576004
788,6.164432809834729
789,6.886434020316723
790,6.828363623347406
791,7.651971013438877
792,9.079115816406421
793,6.778215982645196
794,8.501131624536727
795,6.1199881152977
796,6.332239049366823
797,9.458732218713713
798,8.34648229691815
799,6.186185223674216
800,6.465000841180558
801,6.640545805760381
802,7.772038092744957
803,8.7723721977736
804,9.129260640540815
805,8.82982384259622
806,6.0453005108387465
807,6.751469694419854
808,7.315551516511827
809,7.665980582655337
810,8.62257861474071
811,9.207298321587713
812,8.389580408439425
813,8.185370555093582
814,8.363421492143026
815,6.31062734435471
816,8.360723529667432
817,6.160648076172341
818,8.361088010405073
819,6.576831612368636
820,6.606031632216294
821,6.867058343204761
822,9.68687410214946
823,8.65046972129961
824,9.031977744382466
825,8.262610422337882
826,6.914834266745625
827,6.7006097925940695
828,6.748076247714108
829,9.100174743127623
830,8.815784072442566
831,7.96963489490637
832,6.1307870737617245
833,7.79785365498629
834,7.686570591889749
835,8.683233018853834
836,6.889047446805898
837,8.409701089441254
838,8.759552943798575
839,9.028557022071485
840,9.53480550496473
841,6.098319830580244
842,6.812084716190375
843,6.931044421830377
844,8.649002732867048
845,6.580206180873851
846,6.723351530452718
847,7.46967315354448
848,8.993066853130678
849,6.65426801498087
850,9.031996548158784
851,9.563119180622685
852,7.242189988109765
853,9.525801787787255
854,7.961830423144265
855,7.223324920687459
856,6.324083145313084
857,9.025195734244264
858,8.151213896044933
