id,price
0,7.0962398508734585
1,8.287210418058635
2,7.604307945877653
3,8.355495416186102
4,9.87532576894819
5,8.397382476488595
6,6.161979379560595
7,9.228322767344991
8,8.655017115611074
9,9.092808005932316
10,8.458151440354431
11,7.53580411904722
12,9.447484357134396
13,8.018767330459681
14,9.504345741763398
15,7.000666048400912
16,6.522523220910689
17,6.532322284079052
18,8.724720361097113
19,8.373773439352508
20,6.9687865233909205
21,6.541386040516831
22,9.321046987119683
23,7.264110805275535
24,8.885406480687223
25,6.530688260174155
26,7.847037983944035
27,7.974932695719976
28,6.731176647776182
29,8.997343941338716
30,8.604868257466904
31,8.332369049629992
32,9.538766170803921
33,8.528885657908198
34,7.664429705319683
35,6.384587299133177
36,7.943707403533414
37,6.4884382554641205
38,8.837615304782947
39,7.122058952541493
40,6.769562213221563
41,7.791918956147618
42,8.88610479822858
43,8.18862880867454
44,6.211652672331055
45,8.157164815775026
46,8.973085382602026
47,7.226941198908732
48,8.428400391121514
49,6.021858393466315
50,7.603262086462215
51,8.153017996991284
52,8.402036499971622
53,7.859838598718485
54,7.974306165044118
55,7.98871170467902
56,7.8160084093346756
57,9.428280755306304
58,7.608461835304353
59,7.178426801503064
60,7.604967844818828
61,7.569763724413847
62,7.468307534997723
63,8.505417060589412
64,8.170914388819199
65,8.462092376328517
66,8.500593575159495
67,6.997332320055281
68,7.606870246697096
69,6.504430714780063
70,7.796743315444057
71,7.267359404928061
72,7.545265699090609
73,9.047921908447321
74,7.1429407273879635
75,6.441106611474521
76,6.543900075249163
77,6.322099228774028
78,8.980567878075579
79,8.260120469836203
80,6.671734013764113
81,8.2414945505034
82,6.9332189730901055
83,6.833706344176302
84,6.4414060567285985
85,7.585896726940681
86,7.894886365761455
87,8.358744692599348
88,7.092404668294077
89,6.196394975843321
90,6.963681412538333
91,6.821557530540052
92,6.110132632332139
93,6.737237482036737
94,6.350277068272464
95,6.757327398057982
96,8.311855318793128
97,6.7581711285080734
98,8.302312849280526
99,7.7650268444347335
100,7.22560689871809
101,8.1076197406427
102,8.65034834289036
103,7.8534347427335875
104,8.254146164368844
105,7.65879519871518
106,7.607922371781988
107,7.452152212603862
108,8.676747555578416
109,7.444881657003463
110,6.879609071093117
111,6.368622165303091
112,7.9506691227301305
113,6.810256034251688
114,6.565285494718942
115,6.406703784964891
116,6.238982043831944
117,8.5835886540638
118,6.456613535665247
119,6.756296732168354
120,6.750410921028105
121,9.156562423527738
122,6.402563374123685
123,9.432181597968409
124,7.7066106153180955
125,8.143390710684145
126,7.353909650962286
127,8.248392232269751
128,7.129983897438431
129,6.782468982919039
130,8.22031720140063
131,7.7171653584179
132,8.36386590561656
133,8.16896280223568
134,9.772497507325994
135,6.6816868552380475
136,7.396818627846467
137,9.225280042782988
138,7.568265165267051
139,6.7856774224621725
140,8.560399729709804
141,7.122321873815854
142,7.461096178142092
143,8.516665301398131
144,7.863693841051611
145,9.163953782865246
146,7.016601585141262
147,8.54285967243128
148,6.825467963820647
149,6.469993109818721
150,7.6516239098455925
151,6.723463376945856
152,9.542805352009406
153,8.712432419184267
154,6.669080924498124
155,6.68308726932175
156,6.860991802205922
157,7.71140516106152
158,7.462185992291674
159,7.075940526595233
160,7.0394192190932605
161,7.468432290379014
162,8.245491553032078
163,8.408900311571635
164,6.744982762684306
165,6.323908368430631
166,9.121108039958003
167,6.426990848982036
168,8.483766637204443
169,6.39637657112092
170,6.9537119957324505
171,8.816107870074845
172,8.207096296316259
173,9.680472146636337
174,7.106189446064195
175,7.740266184931637
176,8.281524306172432
177,7.331617462998545
178,7.273369866477219
179,7.748615300487244
180,8.681302349214636
181,6.663412106328457
182,8.817904064905598
183,7.343076059697851
184,6.117469321073888
185,6.8270635484129825
186,6.413206683262985
187,6.462841253404675
188,7.5346190464091345
189,6.173725989232395
190,8.232772944496325
191,7.952952769143248
192,9.253404623443874
193,6.49549142856291
194,7.587086412939663
195,8.006443144497002
196,8.171613568155696
197,8.065054207069
198,6.529140105498166
199,7.798201862600911
200,7.780178505784286
201,7.8742764763740665
202,7.1709867099542555
203,6.773127575508803
204,9.76988246049606
205,8.066762033298996
206,9.940626782105134
207,9.669463586412288
208,8.487915555770432
209,7.302847420766571
210,8.83814503117505
211,7.95330461764356
212,7.390612561145963
213,7.907914956647159
214,7.903197767580145
215,7.042061856299061
216,7.624055982159004
217,7.053958382958059
218,6.759233975707326
219,6.9423693525027845
220,7.928855333557826
221,8.469009261861647
222,7.386725342941632
223,6.221083036904938
224,8.050837538392635
225,8.194527168845916
226,8.076174817758865
227,7.987283019236391
228,7.058898080897827
229,8.891515369533408
230,8.272318147747406
231,8.893581135717312
232,6.577745170056432
233,6.993999170227878
234,7.786718082486568
235,8.282778501579333
236,6.789275514845939
237,6.559613981377688
238,6.669739027471926
239,9.296868110926038
240,7.697809191463146
241,6.842624099181241
242,6.426716756250555
243,7.836588997421628
244,8.086231102641761
245,7.666746989974825
246,7.862346088689747
247,7.7833712297254065
248,8.090128074796215
249,6.959162644254799
250,6.726031511307769
251,7.145513907452687
252,7.80575500010205
253,6.5319296330193515
254,8.091948122763373
255,6.279188713078835
256,8.90524298623211
257,7.638639015154349
258,6.7611510744583
259,6.597639292352333
260,7.198353160810535
261,6.888395152967788
262,9.575244092762016
263,9.387959408728232
264,8.404767924385823
265,9.536715429873237
266,8.13368417286642
267,7.253804865648781
268,9.31088408247465
269,9.511018475556103
270,6.3574550790979165
271,8.436415817463839
272,6.843571207742452
273,8.31551161816747
274,7.51161441808489
275,8.404640762848263
276,8.39693606274718
277,6.604772298147599
278,8.053717421080588
279,7.716862969655263
280,7.538412850200934
281,6.900178694386715
282,7.4798452661950785
283,8.89824273714309
284,6.262799571605051
285,8.611665743339955
286,7.771941446653083
287,8.324566671608714
288,8.977373114521733
289,8.186341372953944
290,7.331696008629037
291,7.549412819910775
292,7.846184051636478
293,6.9243229078421455
294,6.320997743913536
295,8.640734603422043
296,6.7525974659590196
297,6.331897656995322
298,6.922983190437173
299,7.651828779666833
300,7.639134817176301
301,7.246099166984259
302,8.448314390969479
303,9.048466490291446
304,7.349732817205989
305,9.598046465573429
306,8.87822743792529
307,8.784482557971884
308,7.322287011617871
309,6.685006205328043
310,7.1709222212026775
311,9.770212108687627
312,7.370189468599016
313,8.194458966815404
314,8.718811845055292
315,6.837860283080256
316,6.230452650432686
317,6.627331751628527
318,8.141734265273115
319,9.407820350674829
320,8.572395576690997
321,7.329916843115764
322,7.6333204292093795
323,7.820880233170393
324,6.341703596624712
325,8.623217679578463
326,7.963541509315102
327,9.440429193049017
328,7.191176413453333
329,6.698098959599327
330,9.088902599522754
331,8.461316262234604
332,7.249542449126635
333,8.080245031259214
334,9.404933992418105
335,8.164725349331675
336,8.39242298405334
337,7.939984842732282
338,9.150889034180775
339,8.322330577281608
340,9.463068017062092
341,6.277237006212748
342,6.844781943751172
343,9.734201000424484
344,6.949754331696011
345,8.126277298617413
346,6.3651696713909915
347,7.356710764528654
348,7.416225904767754
349,6.454282327121379
350,7.489650634120152
351,8.748391138155874
352,8.070229919180111
353,8.461973060186548
354,9.38356554035613
355,8.920485421635071
356,8.208474300058644
357,8.497862279990919
358,9.201904151417441
359,7.805598719378957
360,6.766557760793039
361,9.61067668499495
362,7.939266792586056
363,8.843286722686148
364,9.714663776889893
365,8.453240878604934
366,9.305888408021158
367,7.459516392725916
368,6.756350077922636
369,7.5222362193079
370,6.7702058011396415
371,6.483606818080664
372,6.517977636267488
373,6.846009853419294
374,7.880960879165989
375,6.47846831788947
376,8.19863587592804
377,7.718159281532935
378,8.09919690101351
379,6.864716192931705
380,7.253142881184671
381,8.682545758858389
382,7.706265907646951
383,8.236163866816138
384,9.877686141497449
385,7.500545682065584
386,7.7133739904814975
387,6.588155051144702
388,7.745869131957494
389,6.475107120048656
390,8.22731317710518
391,8.727480839083444
392,6.690245081688599
393,6.884171924913926
394,6.621658190614705
395,7.92780388146634
396,7.561478214842874
397,8.622725182691749
398,9.79001489489853
399,7.707170564052848
400,6.905203657147472
401,7.781599605141406
402,7.223754093387652
403,8.399739276627741
404,7.8493992021807975
405,8.26198205959335
406,9.064328231005337
407,8.457976492202004
408,6.61728810501499
409,8.122092101667018
410,8.002402426055394
411,6.430046458067696
412,6.1673979522496625
413,8.282828265656267
414,6.471741399499751
415,8.60192487513536
416,9.735967137255066
417,9.78622213065789
418,8.074554035012078
419,7.094928643248703
420,6.5842895497577265
421,6.873539650572103
422,7.529801393313369
423,7.295460526534657
424,9.367066879708194
425,9.197299981179743
426,6.674335106077751
427,6.517536238824442
428,9.775186410298641
429,7.771871760529083
430,8.376459839403335
431,6.856728634094718
432,8.709427915776011
433,7.662380993986015
434,7.538839134254739
435,7.318863940957697
436,7.126317110975253
437,6.848019101759726
438,7.169975118348151
439,6.738981782503534
440,10.065792437583966
441,7.875303163447575
442,6.3791478960414105
443,6.5025370565870615
444,6.80730164943096
445,7.8467230361448825
446,7.076604056691008
447,7.4119064227432245
448,8.486575248871151
449,8.501252082708508
450,6.601660357474526
451,8.596725878414048
452,8.881323558391696
453,7.535361880125177
454,6.571738459292177
455,9.678850143449843
456,8.161042111771884
457,8.37167613176375
458,6.616945243278935
459,6.930738193161514
460,7.736122483186011
461,8.314013318764406
462,9.407598759617951
463,8.394801162506848
464,7.507855751028894
465,8.877897407416153
466,7.042943191497794
467,7.954478304007021
468,6.8182934635621715
469,10.207638273742887
470,8.484687864351919
471,8.84575147637372
472,7.536511866120054
473,7.511056209892904
474,7.424513858803638
475,8.476513272092035
476,6.743468864106744
477,6.653355961547132
478,7.9302755959309925
479,8.40924988599686
480,7.97175374212502
481,9.68913027631288
482,8.426734312697658
483,8.139696386319127
484,8.44374726281497
485,8.244531953297827
486,8.206964654296478
487,9.241391246064037
488,7.403251102337449
489,10.021754079852702
490,7.990355003705045
491,9.538530641811903
492,7.203558141934068
493,8.377281630040233
494,8.203615386913107
495,6.352996438819828
496,7.465435316533191
497,6.96610706382473
498,7.786570864885676
499,7.658289458310706
500,8.134241289370017
501,9.642666148494257
502,6.262445830707735
503,8.326416718814617
504,7.425590520875287
505,8.934653340146632
506,7.751989710938903
507,7.577291991032205
508,6.403129889387886
509,7.58878467231249
510,8.093803614691389
511,8.13165599035787
512,7.162236021015697
513,7.205580041368996
514,6.715364378500463
515,8.164746917739187
516,6.967593805688069
517,9.123355734109936
518,8.630291336142932
519,6.124194143648329
520,8.042433919745736
521,8.409457403428174
522,9.749230187848248
523,7.294016604188436
524,7.56343220920322
525,7.5338406656376415
526,9.347709188866446
527,6.728004711766226
528,6.750950251566002
529,7.821335027555189
530,8.615750622658123
531,9.088201620230535
532,8.51506032618795
533,7.669290070754633
534,9.71623169211875
535,7.792643448602619
536,8.305825775912623
537,9.22167552326075
538,7.344763289213252
539,9.40591722509998
540,8.161170115737281
541,8.566181118406266
542,8.277397088598423
543,8.451042901868338
544,8.61672287685795
545,8.887691935451166
546,7.765750495681185
547,7.993508916203424
548,6.84246971851639
549,7.267119872217756
550,9.54158331473091
551,7.3427730096944
552,7.371564610095599
553,7.421406705861606
554,8.706007826404583
555,9.659654932131627
556,8.384626775296955
557,7.739322032482645
558,7.022733539596326
559,8.177809784273855
560,6.697390971009267
561,7.828442372706623
562,6.614356013491375
563,8.445211924077505
564,9.002897035557144
565,8.084113782837147
566,8.519319671108274
567,7.726595602138501
568,8.75869671738798
569,9.973353872841699
570,7.035659226824458
571,6.892103268601413
572,7.298971605488156
573,7.501684490711585
574,8.616705462196517
575,6.991205991421453
576,6.915390410100847
577,7.948738811203627
578,6.738759797039132
579,7.713115769954952
580,9.322553127706094
581,8.478277718046744
582,6.52896955448874
583,7.741470295718348
584,9.394125843344533
585,7.7939890962876825
586,6.912295816094722
587,6.686360959337972
588,7.606002232953206
589,9.258599275295602
590,7.619121852269605
591,9.11129183045962
592,7.585251029405755
593,9.3257287793965
594,7.647304808136206
595,6.695162224745887
596,6.724951803355858
597,6.533761256532091
598,6.938229441597982
599,8.810032792625876
600,7.177861088939497
601,6.918502701978778
602,8.019485160708477
603,7.943723577266785
604,6.63007433218598
605,7.277017446372102
606,8.418703316246116
607,6.596542447468109
608,8.24047869159114
609,6.5753317047417505
610,8.164818582172607
611,8.89496097433151
612,7.530094284224702
613,6.856551658670814
614,6.363269420053174
615,7.424670745387222
616,6.928340345031455
617,8.617217176741288
618,8.904727239318781
619,6.674842712337813
620,8.892409548902329
621,6.222642519066149
622,6.193096933622421
623,6.25529689937619
624,6.274135941913824
625,7.569001546331729
626,8.8285115697695
627,8.161733984515344
628,8.54859042628826
629,6.088668650278764
630,8.644587203232309
631,7.980442272268484
632,7.864245921406529
633,6.881419681917461
634,8.253518964322147
635,6.954660383302175
636,7.310089304409948
637,6.286857789215673
638,7.095784363927302
639,8.382922090224056
640,7.42165040127393
641,9.428214642744436
642,8.881918504863236
643,9.290447455446724
644,7.363213021044364
645,6.142175402279871
646,7.0630335342938055
647,8.587825894095857
648,7.91183356420536
649,6.856309560001727
650,8.844217087290279
651,7.287939225905709
652,6.895601175556483
653,7.896825011054768
654,7.549689283035128
655,9.90501178531359
656,8.450967955661
657,8.350644394282288
658,6.6573135824852825
659,7.3530265562770625
660,8.34355791476423
661,6.555612335827051
662,8.019262887015792
663,9.148935234076461
664,9.661105605624975
665,7.583167204698705
666,8.848507965562337
667,6.549894817137694
668,8.709077838928952
669,8.701961106517775
670,6.794303830693006
671,8.061074299128688
672,7.682487244869022
673,6.534394423451054
674,6.564255501626751
675,6.974432155378753
676,8.225125089209776
677,7.93206130680736
678,6.493086403486653
679,7.421302172962643
680,7.086616376487107
681,7.148579196871755
682,6.66550536242234
683,7.629967591915427
684,7.569731631803488
685,7.829653448979358
686,7.367538107838583
