id,price
0,7.094735681450352
1,8.286946732943132
2,7.6049175516444825
3,8.356288548943045
4,9.874330696919282
5,8.397184247228518
6,6.163236889401502
7,9.230000221958298
8,8.655325361158916
9,9.093006275386992
10,8.459742164845476
11,7.5367430833777425
12,9.449134305198227
13,8.01836826418217
14,9.505207674051796
15,7.001297282354916
16,6.521383364579466
17,6.532827586355683
18,8.724493813639366
19,8.373508987827913
20,6.969129982609605
21,6.542663885943284
22,9.321689022180415
23,7.265227263528086
24,8.885379387985797
25,6.531677092397507
26,7.848007291732083
27,7.975005787587564
28,6.7296545222343696
29,8.997658699934854
30,8.604432380170573
31,8.333881688054305
32,9.538343165794439
33,8.529055046640005
34,7.6652744197449545
35,6.384514228410778
36,7.9441978727070355
37,6.4876260117838935
38,8.838338468491997
39,7.123056128254321
40,6.768829211160608
41,7.792480879488499
42,8.886246481627872
43,8.189638062357508
44,6.210189559724936
45,8.15710299558925
46,8.97267050815153
47,7.227072418238067
48,8.428079072246053
49,6.021819053662289
50,7.602629322465058
51,8.14791219174072
52,8.402310614924472
53,7.858608650143997
54,7.97529604226688
55,7.989716026317427
56,7.816537982103013
57,9.42833831835286
58,7.609181595792962
59,7.179824526992318
60,7.604954841648764
61,7.570423758722174
62,7.467823777046135
63,8.50408973395923
64,8.168351681035926
65,8.461355364130338
66,8.501453806803687
67,6.997300026804525
68,7.607175800183075
69,6.504881514585524
70,7.7953468229460166
71,7.267509415354581
72,7.543849056698641
73,9.048004333336614
74,7.143305680963255
75,6.441487853587323
76,6.541003472187473
77,6.321435565847009
78,8.979680277680771
79,8.261720686112845
80,6.671408514018465
81,8.239729548975216
82,6.932993626193068
83,6.834264336742677
84,6.441428997609595
85,7.586779924281942
86,7.894722276180605
87,8.357406172989808
88,7.091830088615111
89,6.1962271191212634
90,6.964682818791857
91,6.820916788191228
92,6.108477052793765
93,6.737479008980802
94,6.352057729081585
95,6.757491267936784
96,8.311683169458083
97,6.759044258934543
98,8.30153304445217
99,7.765046682129026
100,7.22623604402296
101,8.108258793446256
102,8.651437403359347
103,7.852360641772716
104,8.251916135571824
105,7.658563442786315
106,7.60848902390318
107,7.451589780880827
108,8.67581643828655
109,7.446649966771952
110,6.879444946556539
111,6.369530057218538
112,7.949495113753385
113,6.808586474507461
114,6.562123102614561
115,6.407554567323399
116,6.238245756361007
117,8.583021409973243
118,6.45651807559423
119,6.755951076122637
120,6.750425555753657
121,9.156849740161167
122,6.402284718619126
123,9.432466121433992
124,7.7077157976973965
125,8.144500335358968
126,7.3544541071546305
127,8.247918095805618
128,7.129970458533362
129,6.7835407703817285
130,8.21916308293099
131,7.718343494553002
132,8.360287410314523
133,8.167213721974504
134,9.77354996201862
135,6.681979592246142
136,7.397403616592753
137,9.226736783966683
138,7.566167816042321
139,6.787331236389721
140,8.560374565120199
141,7.12337966000179
142,7.462194245470705
143,8.51824520689982
144,7.864473591739698
145,9.163804370712874
146,7.017004804428185
147,8.541296211087769
148,6.825169127489934
149,6.469432551337103
150,7.6518494137263104
151,6.724876348750522
152,9.541931189689535
153,8.71173256949496
154,6.668613475574439
155,6.68314000680897
156,6.861890457010516
157,7.7110161811968805
158,7.463699797207477
159,7.077812300646378
160,7.039975318132518
161,7.469405104858304
162,8.245081349008228
163,8.408375214121437
164,6.743677856055045
165,6.324028605016838
166,9.121059670230895
167,6.425175036479344
168,8.483297401641236
169,6.397520802999598
170,6.953181292014108
171,8.815478932334823
172,8.20338872381665
173,9.681800655920785
174,7.105634636009136
175,7.740625315368331
176,8.280540155746127
177,7.3312087698170245
178,7.273760847246622
179,7.7504361911262505
180,8.682114783703526
181,6.663139592154915
182,8.817713948330999
183,7.342965413207527
184,6.116784427632628
185,6.8275157069075005
186,6.41174892434142
187,6.463357062119315
188,7.53599250670399
189,6.174821342742437
190,8.231950049411584
191,7.952526300287205
192,9.252075409041616
193,6.495171378912728
194,7.582026436406484
195,8.006751606611443
196,8.171436375989618
197,8.062803939091136
198,6.5295604599104395
199,7.79832486682137
200,7.781773920044881
201,7.874468713657553
202,7.171730372799839
203,6.773572343052284
204,9.77161871995985
205,8.065360954407604
206,9.941800297639183
207,9.669228569687352
208,8.48909047889734
209,7.303863390872967
210,8.837582912461391
211,7.954045753927673
212,7.3922992687212865
213,7.908109257918808
214,7.903926037869519
215,7.042641451429186
216,7.625233324848926
217,7.053070853302354
218,6.7599486674062135
219,6.942208611559568
220,7.925805993084141
221,8.468542310831596
222,7.387422952993425
223,6.219446617887516
224,8.051977144184061
225,8.19117295500918
226,8.076062472226841
227,7.988013624877202
228,7.0596025929464465
229,8.891472680962893
230,8.272328004853549
231,8.894260317456268
232,6.576475495780489
233,6.994307379419413
234,7.787284902277396
235,8.281525715120948
236,6.790104989763334
237,6.560199241136048
238,6.669181367725162
239,9.298829389756564
240,7.69748204773088
241,6.842619669410594
242,6.42763721096715
243,7.836230928268486
244,8.082800274394316
245,7.665619814600136
246,7.863163508586242
247,7.783312023363343
248,8.085239766578344
249,6.960651273603878
250,6.72479174368267
251,7.143236646636645
252,7.806549171129471
253,6.532002831924898
254,8.091047932066806
255,6.27801007305313
256,8.906004631860473
257,7.638956158783389
258,6.761058049841759
259,6.599247899041881
260,7.197851114541165
261,6.889925365256895
262,9.575161185204726
263,9.388285026952651
264,8.405375404340438
265,9.537783620655167
266,8.133300033575779
267,7.254525259927946
268,9.311866025067962
269,9.511027189198645
270,6.356891457795226
271,8.432940342642611
272,6.841194222323057
273,8.314757698388988
274,7.511889770784461
275,8.402518287713159
276,8.398243805947928
277,6.605595350665655
278,8.053099123751757
279,7.716489817032898
280,7.537524670740323
281,6.8996881395820715
282,7.478321173661213
283,8.898493714777677
284,6.264080362611738
285,8.610980617144541
286,7.7725746922894885
287,8.326065086549505
288,8.97773291199598
289,8.1871905847097
290,7.331514141474431
291,7.5470743434618255
292,7.8446653313487404
293,6.925352599866514
294,6.322105230159577
295,8.641225890338733
296,6.752506664011649
297,6.33395159077155
298,6.923485502551011
299,7.653279731580252
300,7.638147191914243
301,7.245943635373903
302,8.448880196492704
303,9.047278068769293
304,7.34976629657354
305,9.595902617903208
306,8.879305138382522
307,8.784902702888319
308,7.322746994426207
309,6.685503545664313
310,7.172000463882128
311,9.772109393868718
312,7.3705763559573345
313,8.194902829714263
314,8.716917081956584
315,6.83786493591432
316,6.229582168212493
317,6.627766545042556
318,8.142601132396361
319,9.408159620024394
320,8.571214813455622
321,7.329385743764347
322,7.633222277493011
323,7.820117823970197
324,6.341304256419494
325,8.621968616633268
326,7.962713245895533
327,9.441320477144377
328,7.1921447868603865
329,6.698592756306436
330,9.089397273157095
331,8.46158063602144
332,7.249880168485818
333,8.080897671970593
334,9.405958812924455
335,8.163926964627853
336,8.39049306853405
337,7.940847194947956
338,9.151361273822225
339,8.323002927982493
340,9.463034797715139
341,6.2775474377567395
342,6.847048842214391
343,9.734242793470731
344,6.949837791828588
345,8.124547431713049
346,6.365489643662954
347,7.35655566593389
348,7.41578877170642
349,6.4544575294963
350,7.489530443484738
351,8.747678160236175
352,8.07036473298219
353,8.461881126199993
354,9.384599559118481
355,8.92054231694962
356,8.208609767959853
357,8.498539227703748
358,9.203133876188446
359,7.806548950908657
360,6.765201663787028
361,9.608823942972132
362,7.939339233101821
363,8.843286209865951
364,9.713184666098543
365,8.454123330703128
366,9.30810835159614
367,7.460268091727128
368,6.756175400591984
369,7.52156721623478
370,6.770485410375483
371,6.4824352763894595
372,6.517156053206998
373,6.845775114192394
374,7.880734681722567
375,6.478321086289454
376,8.198262390325382
377,7.718464824650085
378,8.099125754714153
379,6.864997929594005
380,7.254182432821343
381,8.683119944429937
382,7.7074710973448814
383,8.236688593756101
384,9.87866595748652
385,7.495524024568242
386,7.714610691455401
387,6.587861658547735
388,7.7467242072711
389,6.473801425975365
390,8.222174137660904
391,8.727512957749584
392,6.690740872995269
393,6.8842708570377855
394,6.622937049534352
395,7.927758206047383
396,7.561604611389177
397,8.624673550427532
398,9.791271526667924
399,7.707070567474785
400,6.904968281612077
401,7.781638618867541
402,7.2226343196917355
403,8.398157420348108
404,7.848507261858772
405,8.26007898204496
406,9.063652923766403
407,8.45829088682963
408,6.617635682977071
409,8.120330963320868
410,8.002991265285939
411,6.431641093563474
412,6.16685570758181
413,8.28369889453412
414,6.471909943126352
415,8.60216024250713
416,9.735976920492929
417,9.787041208014731
418,8.073935583938836
419,7.096183705105728
420,6.585748618127195
421,6.874189512526563
422,7.530912171384207
423,7.291965416960181
424,9.367964519135729
425,9.19740173066112
426,6.674858592097831
427,6.517587515196515
428,9.774443309218624
429,7.772722029559778
430,8.376573069912757
431,6.858451238932949
432,8.710390324840205
433,7.661972636489798
434,7.538246153315301
435,7.318558521374627
436,7.127023870933857
437,6.848053025297371
438,7.164888750731684
439,6.738666468472423
440,10.065238037727639
441,7.875538227544057
442,6.380774254324683
443,6.504123059361998
444,6.807517617802133
445,7.847477157234437
446,7.077476676782114
447,7.411583249913649
448,8.488159600485773
449,8.502562512419457
450,6.6022733679461
451,8.596879769245392
