id,price
0,7.207960880601648
1,8.220710394375226
2,7.6091147181394145
3,8.323554998382212
4,9.925072421968792
5,8.338839266399813
6,6.204824758547581
7,9.274149850217984
8,8.619493250894742
9,9.154724678572848
10,8.489840078970243
11,7.508548000777824
12,9.453333125730834
13,7.916885504424957
14,9.50349429508462
15,7.04295897619798
16,6.543009582383338
17,6.567166040328216
18,8.654647455362015
19,8.369469678147086
20,6.914364927625853
21,6.515806121668707
22,9.3788080955727
23,7.277659665812184
24,8.86125103976602
25,6.685534623420862
26,7.765877363196728
27,7.978487987025096
28,6.843789637888794
29,9.00441546765797
30,8.549297627119175
31,8.369745035861047
32,9.49286164918321
33,8.488293237489474
34,7.662264585182653
35,6.3844809854824724
36,7.978198744086472
37,6.509383142609569
38,8.845748015799392
39,7.179695479913975
40,6.7936056710495905
41,7.780593849608112
42,8.861489593500773
43,8.140136478975249
44,6.166065216939079
45,8.145926374995925
46,8.956704165750208
47,7.232813250873368
48,8.348730170515156
49,6.054679667790362
50,7.583435857199732
51,8.225341339013005
52,8.366873116642353
53,7.769604038573399
54,8.021448274135457
55,8.020690322770344
56,7.8295670695775295
57,9.41182028742003
58,7.61512641714121
59,7.213125037180587
60,7.635454424582525
61,7.60015827949529
62,7.40176636547369
63,8.522069466063856
64,8.06350590955705
65,8.383737072663767
66,8.491785362130942
67,6.980003467729412
68,7.601588273740698
69,6.51663755972311
70,7.728797412235979
71,7.311168610852366
72,7.595894768200622
73,9.069496333035056
74,7.132691440167456
75,6.475383972488194
76,6.587336810137291
77,6.291432380671705
78,8.927739436454122
79,8.257941948887328
80,6.648981428864838
81,8.182922853974512
82,6.917082493508711
83,6.853314110555264
84,6.4736629412557045
85,7.608931057973926
86,7.93931742889322
87,8.298177936457167
88,7.180929950351374
89,6.233703133226466
90,7.014062700832565
91,6.749493870604887
92,6.077732445179623
93,6.765456547486874
94,6.383144009085965
95,6.802098127930015
96,8.27604168799698
97,6.805660653598527
98,8.249039524600398
99,7.703527795879251
100,7.294197963042443
101,8.04024784153796
102,8.729092046128788
103,7.838753797193875
104,8.191279319637188
105,7.587452741170262
106,7.524520986154576
107,7.48219530290939
108,8.697440881378455
109,7.446000203037113
110,6.9093062201299436
111,6.360027406867816
112,7.868712098975497
113,6.7731971742197405
114,6.558899772784599
115,6.462158401496895
116,6.278889652123117
117,8.613549049856157
118,6.543286288013375
119,6.742583436951323
120,6.769441335373558
121,9.16819351119426
122,6.378299957672232
123,9.394516920612357
124,7.717820767447771
125,8.143429445073107
126,7.337673539068097
127,8.191206450895622
128,7.162721262774566
129,6.836568842456355
130,8.166491845924048
131,7.681970091302015
132,8.441668774760362
133,8.25676221479112
134,9.81761428065554
135,6.705616882750109
136,7.43414988576987
137,9.24675579372398
138,7.579034379239075
139,6.816994554167673
140,8.593015828059793
141,7.1460338396266865
142,7.463514821243844
143,8.544984779812173
144,7.890702619032207
145,9.19082226985175
146,7.002606429201789
147,8.76469259390491
148,6.819054444382896
149,6.424883594655154
150,7.63152570636584
151,6.762959617564055
152,9.577596799490616
153,8.668452197263642
154,6.694293100092955
155,6.712121263764548
156,6.849895801543167
157,7.6381917210559855
158,7.447435095760654
159,7.121134245340976
160,6.990596223989368
161,7.463479620730323
